satno     inc       ra        ecc       aop       ma         rpd
      6822   95.6462   16.4777 0.0028684  226.5685   250.8806 12.55509126
      6823   95.7919  211.2173 0.0051797   25.1033     2.6292 12.54721798
      6824   95.5038  208.1872 0.0007574  134.3267   252.3858  12.5632485
      6825   74.0257  314.4412 0.0019418  274.0571   152.1161 12.68186468
      6826   74.0177  247.9827 0.0029285  195.5774   270.7695 12.69707286
      6828   82.9385   80.3138 0.0026280  293.5354   130.2154 13.75092021
      6829   82.9395   46.6555 0.0023554  154.6655   324.7537 13.77116116
      6842   66.7314  138.5179 0.0655825   17.0471    10.5824 12.44752556
      6843   65.6668  152.8941 0.0482371    5.5065   355.1049 14.04375046
      6844   65.9016  171.4431 0.0644044  224.5831   130.1688 13.66769061
      6845   74.0037  322.8958 0.0028142   39.5135    43.1822 12.48584932
      6846   74.0018  146.1302 0.0046974  176.2966   340.9357 12.53181181
      6847   73.9978  227.8715 0.0034954  269.7783   203.6511   12.510574
      6848   74.0013  173.7818 0.0088942  146.1852   283.1711 12.61691161
      6849   73.9994   90.0841 0.0098039   45.3677     9.1295 12.63846377
      6850   73.9982  254.1114 0.0078347    236.63   228.4834 12.59660756
      6851    74.003  334.7471 0.0067577  329.0075   100.4597 12.57593563
      6852   73.9992   58.4892 0.0054809   65.2584     0.6788 12.55431722
      6853   74.0088  345.3518 0.0086926  263.6098   263.0102 12.29001374
      6909   89.8415  321.1908 0.0158643   24.0653   336.7818 13.70374091
      6910   89.8363  319.0386 0.0161581   67.3804   294.4358 13.69026585
      6916   71.5916  234.8649 0.5149889  258.9327    38.6426 2.005933293
      6920  101.8687   21.7382 0.0006389   268.985   204.4744 12.40356412
      6921  102.0555   12.1346 0.0014621  318.5842    41.4111 12.36976217
      6938   96.9417  165.8463 0.0025391  307.6848   166.6224 12.57057944
      6965   74.0578  150.6576 0.0024212  303.2686    56.6149 14.38860453
      6966   74.0549   44.8655 0.0020663  146.3094   213.9381 14.42819251
      6973   13.5448  322.5594 0.0029546  133.2835    29.7458  0.97654298
      6974   13.0037  323.8327 0.0071986  336.5726   233.7397 0.975183208
      6976   14.9035  325.9198 0.0261533    25.391   126.0157  0.94997069
      6985   74.0301  142.6689 0.0095441  130.6023   358.8456 12.63470147
      6986    74.031  307.7293 0.0026863   28.3404     44.266 12.49876738
      6987   74.0267  219.1845 0.0041228  285.6366   121.0423 12.52180724
      6988   74.0281   47.2811 0.0022193  177.2049   207.8386 12.47261648
      6989   74.0295  125.6751 0.0050125  168.6716   242.6512 12.54621514
      6990   74.0315  314.0079 0.0074134  329.0621   106.7256 12.59062053
      6991   74.0288   37.7445 0.0061885   66.3185   324.0074  12.5690058
      6992   74.0265  229.5357 0.0086533  234.1821   172.7486 12.61230213
      6993   74.0362  331.8702 0.0092779  273.5072   239.4565 12.30307311
      7003   73.9283  265.3684 0.0406922    5.8211   354.7476 14.71978328
      7004     73.94   32.2881 0.0218891   25.1422   336.0241 15.26161175
      7005   65.4392    9.5918 0.0059981  218.0432   215.2175 13.85337666
      7008   82.9537   23.2717 0.0032968   32.7311    19.5667 13.72810868
      7009   82.9511  304.2588 0.0019915  158.5062   312.6205 13.76808873
      7012  101.5777   88.5238 0.0063089  181.4468   231.5745 12.47341888
      7013  101.6098   23.4835 0.0068296   124.331   255.4313  12.5151098
      7014  101.6825  322.2448 0.0405306  297.3002    58.7388 13.22486912
      7015  101.7646   23.7754 0.0401773   54.6935    13.0534 11.66171167
      7016  101.7009  137.8454 0.0528721  206.4099   181.3367 11.45347752
      7017   102.158  190.1487 0.0148883  349.9666   132.5806  12.5164498
      7018  101.9647   14.6506 0.0011978  185.0626   285.2846 12.38911276
      7019  101.8345   22.7997 0.0065873   32.6266    348.971 12.42386614
      7020  102.0196  243.5998 0.0160755  226.0643   163.4873 12.14384381
      7021  101.6429  249.6765 0.0183091    27.223    78.4745 12.29523524
      7022  102.3075  329.5986 0.0191018   345.162    79.4917 12.44355107
      7023  101.8444   22.2566 0.0027470  112.8902   277.7234 12.35900435
      7024   101.863  273.7188 0.0064982  245.4254   238.3232 12.77569617
      7025  101.8992   252.119 0.0461120   49.8924     79.782 11.54249428
      7026  102.0794  331.8483 0.0121601   238.165   148.9264 12.61317541
      7027   101.892  358.7156 0.0052712  171.3657   259.8564 12.33663233
      7028  102.2853   12.7209 0.0082374   283.891   185.7569 12.24651995
      7029  101.9614   20.4338 0.0012288  314.3374     64.139 12.37099301
      7030    102.29  128.1053 0.0092525  128.0415   350.4788 12.23877267
      7031  101.8704  102.9864 0.0009640  306.0412   123.7155 12.38527531
      7032  101.9711   23.1796 0.0029582  155.0827   259.8843 12.34651392
      7033  102.0501  116.6404 0.0027759  206.1363   216.5978    12.41849
      7034  101.6359   47.5583 0.0016525   279.447   147.1659 12.43526841
      7035  101.7315   47.9578 0.0318038  355.1916   117.2658  11.8298085
      7036  101.5721   89.5318 0.0002918  252.8993    162.782 12.51746227
      7037  101.9909   82.2655 0.0321757   44.1671   340.3825 11.86482406
      7038   102.169  329.4299 0.0127025   93.4623    20.2123 12.23270382
      7039  102.4837  194.5508 0.0130031   80.5284   336.4262 12.49104205
      7040  102.4923  144.0076 0.0192258  332.4209   145.7221 12.81478833
      7041  101.5458  231.7057 0.0179396  106.4151   281.7406  12.3307519
      7042  101.7223  331.0887 0.0328719   37.8061    324.567 13.43198933
      7043  102.1359  101.5888 0.0216615  264.1764   220.6704 12.84697092
      7044  102.5038   98.7939 0.0088113  331.2642   142.8433 12.44395198
      7045  102.2458   20.4968 0.0077080  190.6301   226.7867 12.25920879
      7046  102.1756   19.7428 0.0057338  281.7195   147.6739 12.29255037
      7048  101.6082  202.6372 0.0488893  253.9168   268.1155 11.50626074
      7049  101.8247  343.1785 0.0251929  189.2804   195.5085 11.93085366
      7050  101.4362   68.4478 0.0043363   37.3574   117.5336 12.55858026
      7051  102.2155   18.3202 0.0066534  351.8014    63.9075 12.28717432
      7052   101.959   14.4517 0.0024148  339.7128   142.6684 12.37170482
      7053  102.1211   91.4596 0.0042463  260.2969   254.8014 12.48034898
      7054  101.4403  154.0279 0.0314739   51.5263     6.9087 13.03274549
      7055   102.699  326.6675 0.0343582  185.5914   292.1093 11.83990369
      7056  102.2451   11.7644 0.0087698  345.9738    70.6968 12.23952405
      7057  102.0956   19.1786 0.0034268  302.0178    76.2355 12.32989703
      7058  101.4964   49.4472 0.0007718  257.9303   167.3074 12.52743269
      7059  101.9643  273.1434 0.0112885  326.0197    88.5363 12.25773637
      7060  101.8432   19.2512 0.0024516  326.9521    61.9382 12.44605002
      7061  102.5356   29.8966 0.0140120  207.4267   209.6411 12.55210779
      7063   102.446  288.8364 0.0296374  191.6755   301.9055 12.99480587
      7064  101.4755  142.7125 0.0180764   57.3468     64.017 12.74880832
      7065  101.9478  115.0363 0.0051385  223.8193    262.334 12.33354337
      7066  101.7654   95.1923 0.0053243   71.6014    50.6475 12.38713121
      7068   102.334  332.1594 0.0215030   67.1321   358.1178 12.81220678
      7069    102.79   24.3726 0.0263430   54.3911   308.1449 13.50502582
      7071  101.9309  114.9791 0.0006718   31.3612    31.7346  12.4116421
      7072  101.7119   93.5635 0.0012162  166.4486   315.0792 12.42466305
      7073  101.9738   21.1778 0.0064691   327.808   100.6255 12.28529195
      7074  101.9666  295.7073 0.0176822   12.3735    41.8448 12.72076458
      7075  101.6349   38.5897 0.0170238  320.8822    54.5767 12.96001523
      7076  101.8158   27.1302 0.0012549  220.4858   196.7812 12.39702334
      7079  102.0011  105.4794 0.0036541  356.2472    60.6526 12.34063666
      7080   101.937  251.2451 0.0097209   13.4835    14.9738 12.63122749
      7081  102.3425  223.4804 0.0166569  240.8823   247.0864 12.69443276
      7082  101.7758  194.3809 0.0030423   70.2219    86.2463 12.58844622
      7083  102.0822   22.7104 0.0065669   173.993    346.527 12.31957047
      7084  101.9019  154.2308 0.0153176   35.9731     82.514 12.25108032
      7085   102.177   27.8734 0.0096716  257.1013   125.1607 12.59584541
      7086  101.6734   51.2754 0.0012860   73.2051    356.192 12.40477205
      7087  102.1497  317.5732 0.0165811  216.1982    265.825 13.62100599
      7088  102.4388  247.9847 0.0262708    9.6199    56.8297 12.82145042
      7091  102.0551   72.1473 0.0281281   96.0929   295.2143 11.96015801
      7092  101.8381  283.4348 0.0318490   128.962   302.3609 13.05816391
      7093  102.2758    16.093 0.0070495  108.1061    266.692 12.26884056
      7094   82.9544   95.7975 0.0035342   245.915   171.7645 13.75695954
      7095   82.9477    39.361 0.0038543   59.9704   329.3874 13.78553467
      7124  102.1964   18.0276 0.0052863  177.8957   239.6543  12.3000209
      7126  101.7879   72.7789 0.0293168  150.7212   332.5241 12.38936913
      7127  101.9721  343.7966 0.0268179    0.2941   151.4455 12.00568155
      7128  101.6098  111.9596 0.0015544  299.4123   182.0019  12.6274952
      7129  102.0777  133.5018 0.0244853   45.5989   343.6573 12.03813463
      7130   102.418  144.7979 0.0067746  118.4315     5.0561 13.14056806
      7131  101.8827  199.0643 0.0180930  149.9757     5.2233 12.13428338
      7132  101.7678   26.5108 0.0021193  186.7439   230.3059 12.40530549
      7133   101.937    128.94 0.0042266  212.1269   175.8719  12.4132563
      7134  101.8151  149.3002 0.0009586  331.0113   150.5249 12.52557648
      7135  102.2272  142.2755 0.0138520   92.2517   269.4426 12.61010035
      7136  101.6019   87.9077 0.0051035  218.8054   309.8826 12.52508349
      7137  101.3914    51.131 0.0047105  312.6712   176.7827 12.56916638
      7138  101.8509   91.3349 0.0054168   68.1657   352.0717 12.31737623
      7139  102.1615  163.4807 0.0062877  278.5094   108.9556 12.34890845
      7140  101.8981   13.9413 0.0023635   77.6263    77.6052 12.35997087
      7141  102.2459    36.144 0.0024924   66.0524   318.0769 12.39381341
      7142  102.0457  121.7647 0.0045747  147.6508   333.4732 12.31869232
      7143  102.2657  116.5682 0.0048504  110.4161   302.9247 12.32902797
      7145  101.9288   252.836 0.0317299   240.083    148.911 11.81383863
      7146  101.7934  336.6572 0.0055211   82.6327    21.6621 12.41149875
      7147  101.7542   53.7917 0.0055304   63.4707   327.0413 12.32891419
      7148  102.2753  117.7175 0.0130922  226.1113   198.0119  12.2626048
      7149  102.0935  138.0176 0.0057395   156.824   231.8387 12.39029121
      7150  101.9337  151.0634 0.0129520  288.2785   226.0494 12.25190411
      7151  102.6812  133.3463 0.0163264  127.2918    353.066 12.17080696
      7152  101.9492   73.6006 0.0081250   80.1246    35.7624 12.28384265
      7153  101.8091   67.3376 0.0032812  280.4696   202.7887  12.3539726
      7155  102.4193  179.9689 0.0123642  185.1241   330.2226 12.39341611
      7156  101.9742   95.6075 0.0137028   41.5145    71.9748 12.14493399
      7158   102.189   13.7754 0.0041402    45.506    14.6131 12.31712441
      7160   101.849   66.2825 0.0085827  115.1841      4.029 12.33807744
      7161  101.9572   17.3407 0.0014828  263.1963   165.2451 12.41072218
      7162  101.5483   111.111 0.0099565  296.2003   176.2484 12.77998911
      7163  102.1657   18.1446 0.0064539   75.1377   351.9985  12.3119327
      7164  101.3771    82.416 0.0080784    53.243     9.4074 12.74332446
      7165  101.6884  107.8415 0.0178335   61.3941    51.2058 13.08083813
      7166  101.8342   26.3654 0.0013124   75.3399     0.8705 12.40834057
      7167  101.8751  147.0799 0.0043301  170.5564   313.0566 12.50911374
      7168  102.3648  307.3278 0.0180782  224.9464   147.1106 12.11330834
      7169  101.7169   49.8155 0.0128578   42.1339    12.2853 12.67035503
      7170   101.695  113.0887 0.0119530  201.9976   287.5203 12.96869642
      7173  102.2678  162.8287 0.0219595   14.6645    99.2419 12.27244078
      7174  102.0936  290.3008 0.0304889   271.286   247.5225 12.07646496
      7175  102.6139   48.1713 0.0200946  178.7805   243.4606  12.9107394
      7176  102.2447  357.8521 0.0176402  215.1249   266.3937 12.75320488
      7177  102.0397  228.4134 0.0251882   93.4441    32.7782  13.1264465
      7179  102.6746   12.3171 0.0075773  253.0163   237.4516 13.40572917
      7180  102.2224  163.7937 0.0149402   33.5911    80.8021 12.76351476
      7181  102.3565  308.2827 0.0103626   12.0185    58.0882 12.56459075
      7182  102.4756  146.0202 0.0338838   15.4253    53.2311 12.74755006
      7183   102.364  117.6927 0.0120182  335.8241   148.7086 12.67276495
      7184  102.2921  197.6242 0.0190026   52.2077    63.0397 13.00758078
      7185  101.8509    4.3821 0.0156336  317.1983     70.614 12.22421306
      7186  101.8101  213.6274 0.0235791  192.1147    197.272 12.97977616
      7190  102.7059  179.8388 0.0253065  221.2417    136.935 13.63696042
      7191  102.0919   86.0124 0.0257441  146.7569   335.4582 12.11746801
      7192  102.2189  301.9044 0.0441334    98.258     17.193  11.5968289
      7193  101.8314   11.3989 0.0305056   19.5629    92.7089 12.07687248
      7194  102.6938  143.7821 0.0543188  126.2205   270.9835 11.49237672
      7195  103.1954  206.1346 0.0322365  139.8424      222.7 13.45085189
      7196  102.3239  277.2525 0.0052094   54.1137   105.9343 12.46861546
      7198  102.3438  269.5959 0.0144293  151.2831   331.6569 12.86380108
      7200  102.5035  164.2044 0.0301383  264.7009   119.4018 12.01088885
      7202  102.0239  127.8654 0.0296679  309.7601   112.6216 13.20529654
      7203  102.0206   50.3269 0.0451829   11.4404   349.6589 13.38536645
      7209   81.2294   134.039 0.0038645  348.5267    11.5021 14.13814284
      7210   81.2393  164.0623 0.0080362  322.6197    36.9399 14.13001728
      7213   97.9053  140.4143 0.0119016   31.8195   329.0116 14.42644658
      7218   99.0105  304.2955 0.0058222  103.3953   257.3728 14.30472545
      7219   99.0894    199.59 0.0064593  359.7582     0.3554  14.2496834
      7228   97.8984  128.7486 0.0110757   99.7578   261.6141 14.41514018
      7229    9.4139  313.1484 0.0041517  311.8637   314.0397 1.007766901
      7250   14.1511  336.7735 0.0007198  282.0657   255.4467  0.99902941
      7265   74.0198    8.4292 0.0061243  264.7667   150.5429 12.57298476
      7266   74.0172   40.8138 0.0104460  245.5355   122.1289 12.65777313
      7267   74.0162  205.4508 0.0081892   76.5821    90.5547 12.61532072
      7268   74.0181  124.0128 0.0094620   344.595   133.3177 12.63632718
      7269   74.0173  284.4009 0.0072348  169.5364   260.0589 12.59482907
      7270   74.0164   96.6782 0.0051384   14.7802     40.552 12.54971312
      7271   74.0179  178.4893 0.0038489  110.8277   314.4865 12.52820977
      7272   74.0166  274.3519 0.0033676  238.8037   252.8173 12.50323549
      7273   74.0239  297.1649 0.0075062   73.3239   356.8184 12.30430857
      7274   81.2251   12.5477 0.0017584  179.0219   181.0989 14.08348073
      7275   81.2405   66.2585 0.0056634  165.6539   194.6255 14.06568649
      7276   62.6127  262.7575 0.7056194  283.6936    12.3369 2.450916432
      7281   74.0454  348.6207 0.0021493   196.178   226.0292 12.69521158
      7284   74.0383  271.0107 0.0016367   86.7896    14.4472 12.71584552
      7291   64.9712  166.5916 0.0051715  238.0055   121.5978 13.92908364
      7297   64.9491  292.1382 0.0045400   102.455   347.4732 13.79453086
      7298   12.8941  312.5338 0.0018307  318.0198   232.6279   0.9861127
      7318   10.3996  314.0815 0.0029775   209.396    23.4811  1.01981407
      7324   11.2526  316.5244 0.0025964  242.9119   309.7573  1.00672957
      7337   82.9494  181.8951 0.0557558    4.0201    356.519 14.35369184
      7349   82.9482   90.3277 0.0024837  355.4107    72.4782 13.75515379
      7350   82.9426   45.4273 0.0015764  232.1085   242.7635  13.7765541
      7363    81.226   29.0935 0.0017275  192.1237   167.9515  13.9979236
